,image1,image2,image3,choice
1854915,656,1141,42,2
2732853,1611,1788,374,1
91147,362,87,1750,1
2347270,367,783,1572,2
10491,803,1665,630,2
3373484,1217,499,68,2
2526776,1097,1007,1773,1
2683479,1767,433,1812,1
2102986,230,1264,1134,2
4285490,1835,1687,1158,1
3633833,1516,1597,1777,1
1531301,143,1668,343,2
3934123,1585,1776,1723,1
3378248,1000,1257,1156,2
1712016,1136,523,208,1
3480865,1227,1520,977,1
3302021,471,408,1662,1
1090330,1406,263,1709,3
3837100,1831,1168,625,3
3844590,193,1229,658,1
2869960,998,1790,169,3
4466652,973,667,1177,2
4427908,1454,514,16,2
1940855,613,1460,1138,2
2042619,1210,697,1466,3
4532129,863,346,95,2
3524529,1526,1343,211,2
760774,708,626,202,3
3483601,1372,1272,1193,3
3622023,339,422,204,3
3587381,722,1585,474,2
142526,277,1068,705,3
2508248,247,1425,50,2
2526012,457,192,180,3
4066094,162,1653,764,1
3053455,1090,1828,1502,1
660457,1332,354,205,3
224686,1249,1603,787,1
4041550,1753,1779,734,1
2557707,331,1230,1550,1
839037,1125,452,1078,2
2805693,1339,259,935,2
3785184,1095,1179,1465,1
3967021,1610,29,825,2
3170131,424,664,1156,1
1446705,1297,774,1464,2
4016951,93,1526,1494,2
4511280,538,1252,938,2
1138447,1268,57,1651,1
1562074,1833,1581,1585,2
423429,1670,400,1624,3
4377197,873,501,1054,2
4050324,78,565,1729,2
2718470,1588,1735,1766,1
3945432,1014,405,1085,3
3177414,1702,1557,1398,1
4528181,1540,873,1477,1
892871,729,1825,1193,1
2158431,1288,1065,1728,3
686881,779,1004,1099,2
450090,198,931,1126,3
3307271,224,536,779,3
479261,873,1526,1331,3
3796559,1407,1793,1756,2
472656,1722,778,1172,3
4019773,48,530,119,1
1610799,1761,998,922,3
1969693,1035,315,634,2
4065924,665,1707,1152,3
209555,483,1341,302,3
1096409,944,1821,1057,2
3076345,1086,815,451,2
888802,775,1071,437,3
1039689,148,1577,560,3
620281,1069,1765,1576,3
2321169,1194,478,1839,3
3536549,1302,1252,1493,1
3021959,553,222,607,1
3298983,37,908,1286,2
4309316,97,721,1254,2
121079,147,34,568,1
530119,1810,1483,1471,2
471180,1557,1376,1578,2
4011744,1259,774,1309,1
505765,772,476,1347,3
1410149,859,1457,291,2
867928,779,1392,630,3
4403825,907,723,716,3
4545737,1281,979,375,2
1597467,662,926,181,3
1048482,700,284,1345,3
973909,1149,1320,918,1
1718221,572,1643,785,3
1759322,22,358,1160,3
4208682,313,1053,720,2
2336078,860,51,9,2
1048609,632,1274,1682,2
3366012,208,151,157,3
4130148,945,1168,578,2
853267,447,134,1229,2
1190009,1624,346,89,2
3731989,349,1314,622,1
4276294,960,638,53,2
2980008,1617,1738,186,3
2629988,1277,621,566,2
3775100,1238,1313,996,3
2038192,1632,716,26,1
998783,457,589,1680,1
861194,549,1163,558,1
694681,1109,36,1800,3
505850,1565,93,492,2
163033,1438,1405,827,1
2604238,1380,237,1732,3
4483404,1657,106,975,3
1706852,1760,644,806,1
3774279,767,1405,803,2
2079814,1096,433,1021,3
3830090,323,1353,846,3
1987758,738,458,893,3
3723618,403,1595,1155,3
2033832,1203,1294,1842,2
3012897,199,644,1467,2
2427602,1403,958,1786,1
949457,139,1232,849,1
2897932,1806,455,342,3
3244585,1203,448,1233,3
4436059,1702,546,1780,1
1429137,1788,1084,668,3
64469,1743,1006,771,2
3520424,909,1726,467,2
3772272,460,614,1677,1
4331058,851,332,1372,3
1563284,683,655,443,3
610000,1324,10,1154,2
2255020,435,176,394,1
356791,857,1083,1055,2
874386,1035,958,615,2
1355116,1535,1368,782,3
4111584,1442,582,790,1
1040150,387,1281,867,3
1787684,1585,826,247,3
465902,1247,1055,281,3
2021880,1347,1528,820,1
3984167,1090,874,1589,2
2429442,1783,1640,1519,3
3431919,318,686,73,1
4252466,1509,1652,785,2
2944460,1642,1078,471,1
941705,312,1303,832,3
1403653,1219,1230,971,1
2365762,1505,1678,753,1
3183999,1439,1180,462,2
7939,1344,399,807,2
1429421,826,1372,609,2
2473625,1838,993,1791,1
4286587,1108,754,1749,2
3896356,989,728,1058,3
878728,964,1093,1013,1
4487850,1463,623,1035,2
3235235,976,207,1076,1
1194311,1397,527,862,3
3272190,847,1167,1770,3
646542,822,1117,1729,1
76328,1456,333,951,3
685762,871,1351,725,1
2259739,1025,1462,879,1
598943,1105,1333,1520,2
1750057,721,1561,675,1
3068690,758,501,387,2
1084557,1449,504,1250,2
1253261,1048,1008,173,3
4194802,789,75,1520,2
1499232,32,1251,1482,2
2705263,75,1349,1031,1
4521072,301,1789,160,2
1382700,1710,1355,1331,1
2642889,896,1837,517,2
2602547,790,761,1546,1
1458683,1406,49,714,1
2879410,719,584,721,1
3245428,1231,64,362,3
3631980,453,1484,1700,1
4061549,1265,888,1525,1
141634,89,618,161,2
3965560,1404,461,1160,1
299643,1584,1288,1023,2
2203557,992,160,1428,1
943687,1812,168,38,2
2074907,252,386,1440,2
978933,1226,1585,1668,3
4559867,319,317,480,2
1559455,1180,245,670,3
1056592,544,1502,957,1
1443883,303,393,1678,2
4398260,343,525,1366,3
4393420,1320,1790,806,1
4539953,1815,1766,1587,1
1726497,704,1270,629,1
3397051,231,588,63,2
3043397,445,1733,1534,1
4120419,1120,1192,1498,2
1053404,1089,560,1098,1
2131650,3,1786,1435,2
853872,1264,1136,11,2
3572346,492,310,753,2
1202413,398,105,409,3
300461,47,1166,861,2
370828,1512,516,269,2
3505744,1517,739,65,3
2297356,116,114,477,2
2621221,1622,1019,1198,1
1675123,274,91,1498,3
4460191,199,1079,397,2
382900,227,1267,206,1
3758491,1292,353,1446,2
2808671,66,270,139,2
3819647,736,68,196,3
2285241,460,413,1218,2
2195302,1091,1693,11,3
1271807,427,245,350,2
2846090,136,712,1027,2
412479,1519,20,1398,3
954574,218,101,1302,2
1010893,1638,866,1724,2
3714443,1184,1413,1080,3
2720851,102,412,322,3
3836645,1676,1663,1233,1
2066020,1077,343,1697,1
2981141,1544,1210,827,3
4241145,1737,190,827,1
1004773,615,951,1115,1
4535457,1846,874,674,3
1635776,1793,724,546,3
2581660,1630,1016,320,2
4330675,1540,817,1443,2
2171909,1376,603,552,3
896617,180,879,907,3
2875734,1374,255,362,1
3160783,942,444,1121,3
4481734,1499,1029,77,1
2209984,304,1203,311,2
3411021,1308,371,1766,1
1620137,1255,1504,833,3
4223709,1286,911,1428,3
2435735,343,1033,513,2
3532337,136,1320,1519,3
316279,1628,679,1481,3
1456654,1702,431,92,2
2745234,705,1329,1277,2
636839,31,1327,1818,1
2551861,1745,924,1321,1
